12288,41904
75522,268784
42885,144600
10248,35734
73482,262115
40845,142107
8209,29111
71442,250479
38806,134120
6169,21442
69403,231062
36766,127289
4129,14182
100000,349032
67363,235325
34726,118863
2089,7460
97960,341157
65323,231852
32686,112662
95920,339753
50,257
63283,214927
30646,102467
93880,324470
61243,210292
28607,95914
91840,322663
59204,205392
26567,93374
89801,309939
57164,199701
24527,87043
87761,301992
55124,189417
22487,77534
85721,293162
53084,191855
20447,72043
83681,290712
51044,169188
18408,63001
81641,277964
49005,163738
16368,54911
79602,275832
46965,164590
14328,48639
77562,271379
44925,153022
