12288,52574
75522,355420
42885,189142
10248,43251
73482,344588
40845,174871
8209,34931
71442,328409
38806,166314
6169,26482
69403,314384
36766,157224
4129,17651
100000,511179
67363,295441
34726,154068
2089,9349
97960,450947
65323,298410
32686,141292
95920,472326
50,351
63283,297275
30646,136415
93880,463664
61243,275066
28607,124118
91840,446925
59204,254058
26567,114041
89801,419848
57164,251331
24527,104395
87761,446682
55124,238658
22487,96016
85721,431711
53084,238582
20447,87336
83681,428068
51044,232366
18408,78600
81641,381736
49005,219693
16368,70953
79602,370777
46965,200714
14328,60617
77562,351111
44925,194840
